plannedTime,passagesCount
00,4845
01,3010
02,1848
03,1755
04,9304
05,15354
06,26033
07,20495
08,30898
09,20913
10,20065
11,27697
12,32592
13,34961
14,36320
15,40171
16,33684
17,34326
18,23126
19,20707
20,22586
21,17742
22,16449
23,14653
